tm_player_id,tm_player_name,tm_player_image,tm_current_value,tm_birthdate,tm_yearbirthdate,tm_citizenship,tm_position,tm_height,tm_foot,tm_current_club,tm_date_joined,tm_contract_expires,tm_comp
74857,Marc-Andre ter Stegen,https://img.a.transfermarkt.technology/portrait/medium/74857-1599987750.jpg,30000000.0,1992-04-30,1992,Germany,Goalkeeper,"1,87 m",Right,FC Barcelona,2014-07-01,2025-06-30,La Liga
283170,Inaki Pena,https://img.a.transfermarkt.technology/portrait/medium/283170-1554277226.jpg,4200000.0,1999-03-02,1999,Spain,Goalkeeper,"1,84 m",Right,FC Barcelona,2022-01-30,2023-06-30,La Liga
111819,Neto,https://img.a.transfermarkt.technology/portrait/medium/111819-1448463847.jpg,3000000.0,1989-07-19,1989,Brazil,Goalkeeper,"1,90 m",Right,FC Barcelona,2019-07-01,2023-06-30,La Liga
466783,Arnau Tenas,https://img.a.transfermarkt.technology/portrait/medium/466783-1602239229.jpg,1500000.0,2001-05-30,2001,Spain,Goalkeeper,"1,85 m",Right,FC Barcelona Atlètic,1900-01-01,2023-06-30,La Liga
344457,Lazar Carevic,https://img.a.transfermarkt.technology/portrait/medium/344457-1447248582.jpg,200000.0,1999-03-16,1999,Montenegro,Goalkeeper,"1,95 m",Right,FK Vojvodina Novi Sad,1900-01-01,2025-06-30,La Liga
480267,Ronald Araujo,https://img.a.transfermarkt.technology/portrait/medium/480267-1558943409.png,50000000.0,1999-03-07,1999,Uruguay,Centre-Back,"1,88 m",Right,FC Barcelona,2020-10-05,2026-06-30,La Liga
466794,Eric Garcia,https://img.a.transfermarkt.technology/portrait/medium/466794-1629107322.jpg,18000000.0,2001-01-09,2001,Spain,Centre-Back,"1,82 m",Right,FC Barcelona,2021-07-01,2026-06-30,La Liga
182904,Clement Lenglet,https://img.a.transfermarkt.technology/portrait/medium/182904-1599988301.jpg,12000000.0,1995-06-17,1995,France,Centre-Back,"1,86 m",Left,Tottenham Hotspur,2018-07-12,2023-06-30,La Liga
331505,Oscar Mingueza,https://img.a.transfermarkt.technology/portrait/medium/331505-1613996442.jpg,6000000.0,1999-05-13,1999,Spain,Centre-Back,"1,84 m",Right,FC Barcelona,2020-11-01,2023-06-30,La Liga
18944,Gerard Pique,https://img.a.transfermarkt.technology/portrait/medium/18944-1629107097.jpg,5000000.0,1987-02-02,1987,Spain,Centre-Back,"1,94 m",Right,FC Barcelona,2008-07-01,2024-06-30,La Liga
126540,Samuel Umtiti,https://img.a.transfermarkt.technology/portrait/medium/126540-1598302607.jpg,2000000.0,1993-11-14,1993,France,Centre-Back,"1,82 m",Left,FC Barcelona,2016-07-14,2026-06-30,La Liga
388542,Arnau Comas,https://img.a.transfermarkt.technology/portrait/medium/388542-1588012945.jpg,1000000.0,2000-04-11,2000,Spain,Centre-Back,"1,91 m",Right,FC Basel 1893,1900-01-01,2026-06-30,La Liga
617060,Mika Marmol,https://img.a.transfermarkt.technology/portrait/medium/617060-1638453788.jpg,800000.0,2001-07-01,2001,Spain,Centre-Back,"1,82 m",Left,FC Barcelona Atlètic,1900-01-01,2023-06-30,La Liga
69751,Jordi Alba,https://img.a.transfermarkt.technology/portrait/medium/69751-1653039085.jpg,9000000.0,1989-03-21,1989,Spain,Left-Back,"1,70 m",Left,FC Barcelona,2012-07-01,2024-06-30,La Liga
636688,Alex Balde,https://img.a.transfermarkt.technology/portrait/medium/636688-1633347719.jpg,4000000.0,2003-10-18,2003,Spain,Left-Back,"1,75 m",Left,FC Barcelona Atlètic,1900-01-01,2024-06-30,La Liga
476344,Emerson Royal,https://img.a.transfermarkt.technology/portrait/medium/476344-1553782032.jpg,25000000.0,1999-01-14,1999,Brazil,Right-Back,"1,83 m",Right,Tottenham Hotspur,2021-07-01,2026-06-30,La Liga
361104,Sergino Dest,https://img.a.transfermarkt.technology/portrait/medium/361104-1581956984.jpg,18000000.0,2000-11-03,2000,United States,Right-Back,"1,75 m",Right,FC Barcelona,2020-10-01,2025-06-30,La Liga
364240,Moussa Wague,https://img.a.transfermarkt.technology/portrait/medium/364240-1613848094.jpg,1500000.0,1998-10-04,1998,Senegal,Right-Back,"1,77 m",Right,FC Barcelona,2019-07-01,2023-06-30,La Liga
15951,Dani Alves,https://img.a.transfermarkt.technology/portrait/medium/15951-1635327520.jpg,1000000.0,1983-05-06,1983,Brazil,Right-Back,"1,72 m",Right,Without Club,2021-11-12,1900-01-01,La Liga
331508,Guillem Jaime,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,300000.0,1999-01-06,1999,Spain,Right-Back,"1,77 m",Right,Without Club,1900-01-01,1900-01-01,La Liga
65230,Sergio Busquets,https://img.a.transfermarkt.technology/portrait/medium/65230-1453896822.jpg,9000000.0,1988-07-16,1988,Spain,Defensive Midfield,"1,89 m",Right,FC Barcelona,2008-07-01,2023-06-30,La Liga
388548,Jandro Orellana,https://img.a.transfermarkt.technology/portrait/medium/388548-1561988354.png,1500000.0,2000-08-07,2000,Spain,Defensive Midfield,"1,76 m",Right,Without Club,1900-01-01,1900-01-01,La Liga
466806,Alvaro Sanz,https://img.a.transfermarkt.technology/portrait/medium/default.jpg,700000.0,2001-02-14,2001,Spain,Defensive Midfield,"1,70 m",Right,FC Barcelona Atlètic,1900-01-01,2023-06-30,La Liga
683840,Pedri,https://img.a.transfermarkt.technology/portrait/medium/683840-1620304992.jpg,80000000.0,2002-11-25,2002,Spain,Central Midfield,"1,74 m",Right,FC Barcelona,2019-09-02,2026-06-30,La Liga
